id	baseline_metric	challenger_metric	status	hypothesis
53	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
54	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
55	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
56	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
57	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
58	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
59	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
60	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
61	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
62	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
63	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
64	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
65	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
66	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
67	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
68	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
69	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
70	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
71	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
72	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
73	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
74	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
75	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
76	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
77	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
78	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
79	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
80	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
81	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
82	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
83	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
84	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
85	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
86	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
87	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
88	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
89	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
90	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
91	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
92	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
93	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
94	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
95	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
96	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
97	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
98	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
99	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
100	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
101	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
102	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
103	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
104	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
105	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
106	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
107	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
108	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
109	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
110	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
111	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
112	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
113	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
114	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
115	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
116	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
117	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
118	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
119	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
120	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
121	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
122	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
123	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
124	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
125	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
126	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
127	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
128	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
129	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
130	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
131	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
132	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
133	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
134	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
135	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
136	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
137	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
138	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
139	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
140	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
141	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
142	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
143	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
144	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
145	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
146	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
147	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
148	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
149	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
150	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
151	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
152	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
153	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
154	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
155	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
156	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
157	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
158	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
159	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
160	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
161	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
162	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
163	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
164	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
165	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
166	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
167	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
168	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
169	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
170	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
171	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
172	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
173	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
174	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
175	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
176	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
177	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
178	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
179	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
180	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
181	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
182	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
183	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
184	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
185	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
186	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
187	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
188	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
189	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
190	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
191	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
192	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
193	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
194	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
195	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
196	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
197	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
198	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
199	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
200	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
201	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
202	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
203	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
204	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
205	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
206	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
207	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
208	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
209	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
210	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
211	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
212	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
213	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
214	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
215	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
216	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
217	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
218	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
219	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
220	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
